2194  
52709.00  -.155587   .000042   .372368   .000040  -.3271255   .0000034
52710.00  -.156437   .000052   .375474   .000041  -.3274535   .0000034
52711.00  -.157026   .000054   .378713   .000041  -.3277792   .0000034
52712.00  -.157691   .000058   .381330   .000041  -.3281342   .0000032
52713.00  -.157076   .000065   .384012   .000042  -.3286353   .0000034
52714.00  -.156943   .000073   .386870   .000040  -.3293660   .0000028
52715.00  -.156743   .000078   .389761   .000063  -.3303950   .0000036
52716.00  -.155936   .000066   .392624   .000065  -.3317189   .0000032
52717.00  -.154945   .000064   .395674   .000066  -.3332271   .0000030
52718.00  -.153875   .000060   .399566   .000065  -.3347675   .0000029
52719.00  -.153268   .000057   .403517   .000069  -.3361673   .0000026
52720.00  -.152322   .000046   .406664   .000083  -.3373037   .0000026
52721.00  -.151525   .000051   .409589   .000049  -.3381325   .0000027
52722.00  -.150576   .000048   .412494   .000048  -.3386755   .0000028
52723.00  -.148982   .000039   .415439   .000048  -.3390145   .0000033
52724.00  -.147578   .000046   .418309   .000058  -.3392556   .0000033
52725.00  -.145779   .000046   .421212   .000059  -.3395425   .0000034
52726.00  -.143452   .000042   .424036   .000052  -.3399480   .0000033
52727.00  -.140613   .000039   .426885   .000055  -.3404906   .0000034
52728.00  -.137880   .000051   .429885   .000054  -.3411865   .0000035
52729.00  -.135448   .000048   .432832   .000050  -.3420147   .0000041
52730.00  -.133253   .000052   .435574   .000036  -.3429313   .0000036
52731.00  -.131337   .000052   .438596   .000042  -.3438876   .0000039
52732.00  -.129096   .000055   .441736   .000043  -.3448712   .0000039
52733.00  -.127130   .000055   .444678   .000040  -.3458013   .0000038
52734.00  -.124629   .000045   .447542   .000035  -.3466152   .0000039
52735.00  -.122177   .000053   .450759   .000034  -.3473352   .0000032
52736.00  -.119826   .000058   .454061   .000046  -.3479283   .0000042
52737.00  -.117581   .000064   .456994   .000053  -.3483759   .0000041
52738.00  -.116238   .000061   .459671   .000056  -.3487087   .0000041
52739.00  -.114690   .000060   .462343   .000060  -.3490285   .0000041
52740.00  -.113539   .000059   .464834   .000059  -.3494229   .0000041
52741.00  -.111408   .000064   .467511   .000063  -.3499690   .0000054
52742.00  -.109399   .000055   .470304   .000041  -.3507694   .0000029
52743.00  -.107268   .000048   .472883   .000034  -.3518708   .0000028
52744.00  -.105224   .000044   .475253   .000038  -.3532336   .0000037
52745.00  -.103976   .000048   .477415   .000038  -.3547178   .0000040
52746.00  -.102241   .000048   .479238   .000039  -.3561391   .0000053
52747.00  -.100347   .000046   .481207   .000040  -.3573084   .0000054
52748.00  -.098110   .000046   .483411   .000051  -.3581655   .0000113
52749.00  -.095579   .000059   .485678   .000071  -.3586492   .0000067
52750.00  -.093129   .000060   .487711   .000085  -.3588349   .0000071
52751.00  -.090755   .000056   .489518   .000091  -.3588929   .0000060
52752.00  -.088601   .000058   .491625   .000089  -.3589248   .0000045
52753.00  -.086073   .000056   .493677   .000089  -.3590416   .0000044
52754.00  -.082835   .000055   .495853   .000083  -.3593016   .0000025
52755.00  -.080055   .000051   .497996   .000080  -.3596948   .0000025
52756.00  -.077683   .000063   .500185   .000068  -.3602410   .0000019
52757.00  -.075264   .000065   .502396   .000062  -.3609113   .0000018
52758.00  -.072945   .000060   .504336   .000057  -.3616574   .0000017
52759.00  -.070452   .000057   .506168   .000059  -.3624152   .0000018
52760.00  -.066884   .000056   .508018   .000058  -.3631068   .0000020
52761.00  -.063134   .000054   .509849   .000043  -.3636406   .0000022
52762.00  -.059460   .000045   .511574   .000040  -.3639858   .0000039
52763.00  -.056188   .000041   .513428   .000044  -.3641403   .0000047
52764.00  -.053251   .000048   .515445   .000043  -.3641271   .0000066
52765.00  -.050102   .000064   .517481   .000047  -.3640312   .0000057
52766.00  -.047177   .000062   .519684   .000067  -.3639292   .0000052
52767.00  -.044759   .000066   .521707   .000067  -.3638449   .0000051
52768.00  -.042316   .000062   .523206   .000065  -.3639183   .0000048
52769.00  -.039744   .000061   .525015   .000067  -.3642129   .0000052
52770.00  -.037767   .000052   .526629   .000061  -.3647435   .0000035
52771.00  -.036128   .000046   .527945   .000077  -.3655317   .0000022
52772.00  -.034478   .000036   .529264   .000063  -.3665666   .0000028
52773.00  -.032655   .000033   .530583   .000072  -.3677702   .0000030
52774.00  -.030523   .000035   .531887   .000073  -.3689547   .0000033
52775.00  -.028293   .000036   .533225   .000075  -.3699223   .0000031
52776.00  -.025981   .000045   .534353   .000088  -.3705531   .0000065
52777.00  -.023693   .000043   .535468   .000064  -.3709000   .0000055
52778.00  -.021358   .000051   .536500   .000059  -.3710701   .0000055
52779.00  -.018620   .000054   .537522   .000045  -.3712217   .0000043
52780.00  -.015410   .000064   .538602   .000043  -.3714380   .0000039
52781.00  -.012603   .000064   .539688   .000042  -.3717551   .0000039
52782.00  -.009866   .000058   .540575   .000035  -.3722105   .0000033
52783.00  -.007004   .000061   .540972   .000036  -.3727809   .0000035
52784.00  -.004106   .000052   .541211   .000052  -.3734260   .0000034
52785.00  -.001056   .000053   .541528   .000074  -.3740728   .0000035
52786.00   .002298   .000052   .541977   .000096  -.3746654   .0000042
52787.00   .005837   .000072   .542598   .000087  -.3751705   .0000032
52788.00   .009260   .000080   .543591   .000086  -.3755531   .0000032
52789.00   .012429   .000072   .544507   .000081  -.3757844   .0000029
52790.00   .015576   .000071   .545546   .000078  -.3758359   .0000027
52791.00   .018416   .000063   .546437   .000067  -.3756855   .0000025
52792.00   .021231   .000064   .547100   .000061  -.3753793   .0000025
52793.00   .024311   .000037   .547652   .000042  -.3749825   .0000030
52794.00   .027719   .000039   .547855   .000057  -.3745271   .0000037
52795.00   .031430   .000044   .547882   .000058  -.3740730   .0000040
52796.00   .034917   .000044   .547818   .000051  -.3737576   .0000042
52797.00   .038130   .000034   .547817   .000051  -.3736737   .0000052
52798.00   .041333   .000064   .547855   .000050  -.3738447   .0000041
52799.00   .044736   .000066   .547922   .000047  -.3742503   .0000040
52800.00   .048281   .000072   .548027   .000046  -.3747833   .0000036
52801.00   .051673   .000073   .548061   .000051  -.3752832   .0000033
52802.00   .055139   .000073   .547756   .000058  -.3756082   .0000026
52803.00   .058556   .000073   .547201   .000053  -.3756412   .0000024
52804.00   .062094   .000037   .546689   .000057  -.3753452   .0000054
52805.00   .065802   .000052   .546171   .000058  -.3747957   .0000044
52806.00   .069733   .000051   .545588   .000054  -.3741172   .0000044
52807.00   .074052   .000069   .545079   .000057  -.3734464   .0000033
52808.00   .078547   .000067   .544862   .000057  -.3728845   .0000032
52809.00   .082892   .000068   .544756   .000066  -.3724844   .0000033
52810.00   .087700   .000069   .544532   .000061  -.3722530   .0000032
52811.00   .091956   .000069   .544384   .000065  -.3721348   .0000034
52812.00   .095888   .000078   .544085   .000066  -.3720627   .0000031
52813.00   .099772   .000063   .543616   .000063  -.3719772   .0000041
52814.00   .103554   .000057   .542996   .000067  -.3718238   .0000038
52815.00   .107221   .000062   .542491   .000075  -.3715540   .0000039
52816.00   .110928   .000058   .542076   .000073  -.3711389   .0000046
52817.00   .114722   .000059   .541683   .000071  -.3705786   .0000045
52818.00   .118619   .000038   .541064   .000064  -.3698746   .0000040
52819.00   .122623   .000072   .540447   .000067  -.3690496   .0000032
52820.00   .126689   .000078   .539883   .000064  -.3681479   .0000029
52821.00   .130468   .000079   .539313   .000048  -.3672420   .0000032
52822.00   .133821   .000080   .538582   .000051  -.3664106   .0000027
52823.00   .136813   .000080   .537563   .000051  -.3657010   .0000027
52824.00   .139880   .000072   .535923   .000049  -.3651475   .0000029
52825.00   .143073   .000046   .534157   .000048  -.3647861   .0000046
52826.00   .146403   .000056   .532623   .000055  -.3645739   .0000050
52827.00   .149616   .000049   .531187   .000055  -.3644331   .0000064
52828.00   .153014   .000057   .529717   .000057  -.3642754   .0000038
52829.00   .156652   .000066   .528214   .000059  -.3640177   .0000038
52830.00   .160400   .000070   .526692   .000060  -.3635461   .0000037
52831.00   .163893   .000069   .525208   .000058  -.3628283   .0000033
52832.00   .167447   .000065   .523922   .000055  -.3619299   .0000025
52833.00   .170540   .000070   .522624   .000054  -.3609656   .0000021
52834.00   .173119   .000070   .521200   .000052  -.3600377   .0000025
52835.00   .175615   .000055   .519726   .000043  -.3592355   .0000021
52836.00   .178216   .000065   .518207   .000044  -.3586320   .0000020
52837.00   .180961   .000061   .516617   .000045  -.3582506   .0000021
52838.00   .183442   .000058   .514713   .000042  -.3580347   .0000019
52839.00   .186304   .000056   .512678   .000044  -.3579064   .0000020
52840.00   .189291   .000067   .510645   .000045  -.3577985   .0000020
52841.00   .191970   .000070   .508531   .000044  -.3576469   .0000023
52842.00   .194308   .000050   .506211   .000049  -.3574124   .0000040
52843.00   .197124   .000062   .503868   .000054  -.3570731   .0000047
52844.00   .199921   .000062   .501622   .000059  -.3566195   .0000049
52845.00   .202476   .000064   .499419   .000064  -.3560571   .0000049
52846.00   .204685   .000051   .497220   .000070  -.3554030   .0000079
52847.00   .206809   .000062   .494817   .000074  -.3547428   .0000073
52848.00   .208980   .000069   .492100   .000073  -.3541361   .0000066
52849.00   .211303   .000059   .489142   .000070  -.3536200   .0000056
52850.00   .213815   .000065   .486413   .000070  -.3532271   .0000053
52851.00   .216500   .000063   .483887   .000055  -.3530459   .0000057
52852.00   .219112   .000056   .481538   .000058  -.3531033   .0000060
52853.00   .221386   .000042   .479513   .000049  -.3533306   .0000075
52854.00   .223071   .000054   .477318   .000053  -.3536689   .0000071
52855.00   .224748   .000056   .474861   .000051  -.3540496   .0000069
52856.00   .226443   .000051   .472367   .000048  -.3543334   .0000080
52857.00   .228150   .000054   .469614   .000060  -.3543726   .0000074
52858.00   .230141   .000059   .466612   .000053  -.3541745   .0000069
52859.00   .232124   .000064   .463704   .000055  -.3537567   .0000056
52860.00   .234060   .000039   .461100   .000076  -.3531909   .0000036
52861.00   .235882   .000049   .458865   .000093  -.3526009   .0000035
52862.00   .237707   .000047   .456702   .000093  -.3521001   .0000035
52863.00   .239487   .000044   .454309   .000095  -.3517812   .0000028
52864.00   .241314   .000053   .452088   .000096  -.3516894   .0000027
52865.00   .243093   .000056   .449784   .000095  -.3517784   .0000031
52866.00   .244570   .000059   .447324   .000091  -.3520012   .0000029
52867.00   .246011   .000053   .444752   .000071  -.3523064   .0000042
52868.00   .247532   .000064   .441804   .000078  -.3526161   .0000043
52869.00   .249124   .000069   .438677   .000078  -.3528512   .0000044
52870.00   .250680   .000060   .435417   .000076  -.3529173   .0000060
52871.00   .252254   .000061   .432462   .000075  -.3527417   .0000055
52872.00   .253774   .000059   .429753   .000077  -.3523732   .0000068
52873.00   .254928   .000054   .427262   .000067  -.3518548   .0000064
52874.00   .255947   .000040   .424872   .000060  -.3512339   .0000083
52875.00   .256958   .000042   .422061   .000081  -.3505935   .0000073
52876.00   .258249   .000045   .418880   .000085  -.3499998   .0000099
52877.00   .259210   .000049   .415542   .000081  -.3495442   .0000085
52878.00   .260146   .000064   .412296   .000080  -.3493055   .0000067
52879.00   .261170   .000065   .409038   .000080  -.3494278   .0000070
52880.00   .262134   .000067   .406067   .000072  -.3498745   .0000069
52881.00   .263337   .000073   .403308   .000053  -.3505380   .0000075
52882.00   .264430   .000064   .400496   .000055  -.3512890   .0000050
52883.00   .265244   .000064   .397526   .000047  -.3519601   .0000040
52884.00   .265514   .000047   .394414   .000040  -.3524292   .0000035
52885.00   .265529   .000049   .391195   .000047  -.3526473   .0000031
52886.00   .265386   .000049   .387938   .000051  -.3525985   .0000034
52887.00   .265113   .000048   .384441   .000050  -.3523713   .0000034
52888.00   .265182   .000048   .380910   .000043  -.3520822   .0000027
52889.00   .265053   .000057   .377505   .000058  -.3517877   .0000029
52890.00   .264911   .000058   .374278   .000057  -.3515887   .0000030
52891.00   .264699   .000054   .371156   .000068  -.3515693   .0000030
52892.00   .264511   .000053   .367894   .000064  -.3517499   .0000027
52893.00   .264605   .000054   .364586   .000065  -.3520732   .0000027
52894.00   .264519   .000052   .361280   .000066  -.3524733   .0000024
52895.00   .264233   .000041   .357987   .000064  -.3528459   .0000040
52896.00   .264223   .000047   .354809   .000067  -.3531448   .0000036
52897.00   .264230   .000044   .351772   .000050  -.3533557   .0000050
52898.00   .264141   .000044   .348778   .000052  -.3534664   .0000042
52899.00   .264033   .000047   .345932   .000049  -.3534705   .0000041
52900.00   .264004   .000050   .342995   .000049  -.3533594   .0000044
52901.00   .263698   .000050   .339808   .000051  -.3531016   .0000040
52902.00   .263057   .000045   .336422   .000048  -.3528097   .0000043
52903.00   .262535   .000056   .332948   .000073  -.3525464   .0000035
52904.00   .262588   .000059   .329728   .000078  -.3524014   .0000041
52905.00   .262482   .000062   .326856   .000106  -.3524815   .0000060
52906.00   .261882   .000072   .324086   .000097  -.3528272   .0000045
52907.00   .260917   .000072   .320821   .000085  -.3534321   .0000048
52908.00   .260061   .000080   .317273   .000087  -.3542544   .0000048
52909.00   .259523   .000071   .314020   .000065  -.3551847   .0000069
52910.00   .259357   .000066   .311099   .000067  -.3560733   .0000050
52911.00   .259185   .000061   .308483   .000064  -.3567894   .0000051
52912.00   .259205   .000041   .306213   .000053  -.3572758   .0000045
52913.00   .258442   .000050   .304034   .000064  -.3575077   .0000039
52914.00   .257371   .000049   .301432   .000065  -.3575563   .0000037
52915.00   .256285   .000047   .298631   .000065  -.3575382   .0000024
52916.00   .254921   .000047   .296132   .000059  -.3575692   .0000046
52917.00   .253564   .000053   .293449   .000058  -.3577244   .0000048
52918.00   .252216   .000054   .290459   .000057  -.3580632   .0000048
52919.00   .250917   .000048   .287405   .000046  -.3586134   .0000084
52920.00   .249549   .000045   .284675   .000051  -.3593206   .0000065
52921.00   .248047   .000042   .282078   .000053  -.3600671   .0000065
52922.00   .246395   .000041   .279260   .000055  -.3607698   .0000057
52923.00   .244461   .000036   .276479   .000058  -.3614181   .0000049
52924.00   .242041   .000040   .273676   .000061  -.3619580   .0000041
52925.00   .239767   .000037   .270719   .000060  -.3623574   .0000028
52926.00   .237785   .000037   .267466   .000058  -.3626070   .0000028
52927.00   .235757   .000048   .264251   .000064  -.3627098   .0000027
52928.00   .233831   .000049   .261078   .000063  -.3626966   .0000027
52929.00   .231725   .000054   .257910   .000063  -.3626117   .0000027
52930.00   .229790   .000052   .255053   .000063  -.3625381   .0000025
52931.00   .227912   .000056   .252527   .000058  -.3625860   .0000021
52932.00   .225984   .000058   .250048   .000059  -.3628491   .0000021
52933.00   .224052   .000065   .247358   .000060  -.3633940   .0000027
52934.00   .221853   .000079   .244719   .000072  -.3642305   .0000029
52935.00   .220270   .000077   .242198   .000071  -.3653286   .0000027
52936.00   .219373   .000075   .239953   .000066  -.3666147   .0000027
52937.00   .218593   .000081   .237824   .000080  -.3679262   .0000049
52938.00   .218072   .000073   .235795   .000085  -.3690870   .0000048
52939.00   .217044   .000064   .233765   .000079  -.3699470   .0000054
52940.00   .215533   .000039   .231563   .000061  -.3704375   .0000059
52941.00   .213726   .000045   .229233   .000065  -.3705941   .0000061
52942.00   .212410   .000047   .226979   .000068  -.3705533   .0000062
52943.00   .210966   .000047   .225003   .000059  -.3704455   .0000060
52944.00   .209202   .000048   .223343   .000043  -.3703748   .0000082
52945.00   .207196   .000050   .221632   .000052  -.3704382   .0000064
52946.00   .205024   .000051   .219555   .000051  -.3706829   .0000063
52947.00   .202695   .000064   .217022   .000067  -.3711064   .0000058
52948.00   .200305   .000061   .214160   .000067  -.3716507   .0000054
52949.00   .198088   .000056   .211226   .000068  -.3722245   .0000052
52950.00   .196255   .000056   .208249   .000067  -.3727506   .0000050
52951.00   .194563   .000056   .205709   .000075  -.3731858   .0000061
52952.00   .192664   .000056   .203466   .000080  -.3735243   .0000056
52953.00   .190184   .000045   .201122   .000068  -.3737454   .0000061
52954.00   .187191   .000039   .198488   .000072  -.3738187   .0000067
52955.00   .184484   .000055   .196119   .000077  -.3737645   .0000063
52956.00   .182108   .000057   .193782   .000075  -.3737075   .0000062
52957.00   .179897   .000056   .191375   .000061  -.3737002   .0000052
52958.00   .177368   .000061   .189100   .000046  -.3737560   .0000063
52959.00   .175136   .000073   .187125   .000051  -.3739256   .0000042
52960.00   .172805   .000078   .185477   .000050  -.3742828   .0000049
52961.00   .170307   .000073   .183782   .000061  -.3748732   .0000052
52962.00   .167247   .000065   .181968   .000073  -.3756702   .0000043
52963.00   .164405   .000067   .180383   .000077  -.3766149   .0000043
52964.00   .161872   .000066   .179058   .000075  -.3776704   .0000042
52965.00   .159312   .000038   .178381   .000072  -.3787681   .0000045
52966.00   .156602   .000046   .177794   .000068  -.3797096   .0000042
52967.00   .153407   .000044   .176861   .000059  -.3803632   .0000041
52968.00   .149835   .000051   .175600   .000048  -.3807043   .0000049
52969.00   .145153   .000051   .174197   .000045  -.3807785   .0000048
52970.00   .141263   .000048   .172967   .000044  -.3807255   .0000048
52971.00   .137855   .000044   .171859   .000044  -.3806939   .0000043
52972.00   .134328   .000045   .170605   .000042  -.3807906   .0000040
52973.00   .130326   .000043   .169151   .000053  -.3810472   .0000031
52974.00   .126415   .000038   .167829   .000050  -.3814438   .0000034
52975.00   .123276   .000043   .166662   .000061  -.3819391   .0000032
52976.00   .120082   .000060   .165471   .000081  -.3824681   .0000030
52977.00   .116993   .000065   .164469   .000079  -.3829558   .0000030
52978.00   .113967   .000063   .163758   .000076  -.3833545   .0000028
52979.00   .111340   .000070   .163475   .000071  -.3836461   .0000043
52980.00   .108467   .000072   .163098   .000072  -.3838085   .0000041
52981.00   .105421   .000065   .162536   .000073  -.3837935   .0000033
52982.00   .102485   .000053   .162009   .000057  -.3835759   .0000033
52983.00   .099888   .000056   .161513   .000066  -.3832108   .0000034
52984.00   .096734   .000056   .160988   .000064  -.3828200   .0000035
52985.00   .093237   .000054   .160263   .000072  -.3824450   .0000033
52986.00   .089738   .000050   .159501   .000077  -.3821565   .0000029
52987.00   .086413   .000049   .158870   .000094  -.3819878   .0000034
52988.00   .083455   .000049   .158563   .000089  -.3820082   .0000036
52989.00   .080533   .000038   .158331   .000076  -.3822631   .0000030
52990.00   .077535   .000044   .158130   .000076  -.3827676   .0000032
52991.00   .074456   .000045   .157692   .000070  -.3834652   .0000032
52992.00   .071384   .000045   .157191   .000065  -.3842397   .0000032
52993.00   .068874   .000044   .156874   .000039  -.3850195   .0000042
52994.00   .066300   .000046   .156453   .000038  -.3856933   .0000047
52995.00   .063454   .000049   .155926   .000042  -.3861388   .0000060
52996.00   .060467   .000046   .155491   .000032  -.3863147   .0000070
52997.00   .056594   .000043   .155110   .000034  -.3863313   .0000071
52998.00   .052597   .000042   .154774   .000040  -.3863873   .0000071
52999.00   .048915   .000047   .154525   .000036  -.3865595   .0000067
53000.00   .045817   .000043   .154541   .000042  -.3868836   .0000062
53001.00   .042885   .000042   .154743   .000044  -.3873512   .0000034
53002.00   .039837   .000041   .154759   .000045  -.3879175   .0000041
53003.00   .037053   .000043   .154451   .000046  -.3885246   .0000044
53004.00   .034034   .000051   .154140   .000045  -.3891136   .0000050
53005.00   .031243   .000046   .153835   .000044  -.3896475   .0000049
53006.00   .028844   .000053   .153672   .000039  -.3901039   .0000050
53007.00   .026641   .000051   .153848   .000031  -.3904342   .0000077
53008.00   .024196   .000055   .154295   .000031  -.3905978   .0000054
53009.00   .021490   .000054   .154845   .000028  -.3906122   .0000050
53010.00   .018792   .000052   .155467   .000041  -.3905340   .0000051
53011.00   .015860   .000055   .156210   .000066  -.3904593   .0000053
53012.00   .012903   .000050   .156906   .000067  -.3904692   .0000053
53013.00   .010071   .000046   .157329   .000061  -.3906219   .0000047
53014.00   .007586   .000055   .157653   .000070  -.3909923   .0000055
53015.00   .005353   .000066   .157928   .000069  -.3916090   .0000046
53016.00   .003037   .000065   .158344   .000066  -.3924797   .0000046
53017.00   .001085   .000057   .159023   .000048  -.3935836   .0000038
53018.00  -.001160   .000060   .160078   .000050  -.3948469   .0000038
53019.00  -.003297   .000066   .161381   .000052  -.3961149   .0000039
53020.00  -.005385   .000061   .162616   .000048  -.3972757   .0000038
53021.00  -.007610   .000038   .163767   .000041  -.3982438   .0000050
53022.00  -.010221   .000037   .165082   .000056  -.3989456   .0000039
53023.00  -.013233   .000042   .166329   .000084  -.3993949   .0000029
53024.00  -.016201   .000049   .167242   .000093  -.3996602   .0000031
53025.00  -.018656   .000058   .168260   .000103  -.3998530   .0000033
53026.00  -.021136   .000061   .169987   .000102  -.4000826   .0000035
53027.00  -.024173   .000056   .171751   .000101  -.4004466   .0000035
53028.00  -.026298   .000055   .173184   .000098  -.4009745   .0000048
53029.00  -.027930   .000062   .174510   .000051  -.4016566   .0000053
53030.00  -.029162   .000064   .175920   .000046  -.4024642   .0000054
53031.00  -.030231   .000040   .177465   .000026  -.4033160   .0000055
53032.00  -.031667   .000044   .179220   .000029  -.4040869   .0000052
53033.00  -.033514   .000045   .181092   .000029  -.4046819   .0000052
53034.00  -.036003   .000045   .182954   .000029  -.4050549   .0000031
53035.00  -.038964   .000041   .184614   .000040  -.4051877   .0000047
53036.00  -.042054   .000059   .185945   .000070  -.4051408   .0000045
53037.00  -.045036   .000058   .187071   .000066  -.4049664   .0000047
53038.00  -.047770   .000053   .188139   .000071  -.4047150   .0000042
53039.00  -.051244   .000056   .189043   .000077  -.4044365   .0000063
53040.00  -.054191   .000060   .189857   .000077  -.4042062   .0000063
53041.00  -.056741   .000058   .190690   .000075  -.4041262   .0000064
53042.00  -.058821   .000041   .192020   .000065  -.4042553   .0000066
53043.00  -.060685   .000049   .193628   .000083  -.4046569   .0000059
53044.00  -.062592   .000053   .195343   .000086  -.4053066   .0000060
53045.00  -.064868   .000047   .197069   .000078  -.4061326   .0000036
53046.00  -.067750   .000047   .199076   .000088  -.4070516   .0000033
53047.00  -.070769   .000044   .200924   .000091  -.4079706   .0000034
53048.00  -.073863   .000044   .202589   .000085  -.4087685   .0000034
53049.00  -.076805   .000029   .204458   .000067  -.4093573   .0000026
53050.00  -.079499   .000033   .206272   .000076  -.4097155   .0000025
53051.00  -.081568   .000034   .208061   .000076  -.4098881   .0000025
53052.00  -.082854   .000040   .210006   .000091  -.4099668   .0000031
53053.00  -.084382   .000051   .212352   .000112  -.4100720   .0000030
53054.00  -.086630   .000048   .214809   .000107  -.4103325   .0000032
53055.00  -.090054   .000046   .217048   .000095  -.4108255   .0000033
53056.00  -.093068   .000055   .219534   .000096  -.4115691   .0000048
53057.00  -.095703   .000062   .222040   .000104  -.4124995   .0000033
53058.00  -.097958   .000056   .224285   .000094  -.4135460   .0000030
53059.00  -.099786   .000053   .226365   .000068  -.4146110   .0000027
53060.00  -.101346   .000073   .228642   .000069  -.4155849   .0000029
53061.00  -.102523   .000070   .231015   .000075  -.4163808   .0000032
53062.00  -.104300   .000067   .233423   .000069  -.4169806   .0000033
53063.00  -.105942   .000065   .235827   .000049  -.4173788   .0000047
53064.00  -.108399   .000061   .237913   .000045  -.4175326   .0000043
53065.00  -.110498   .000056   .239913   .000045  -.4174876   .0000043
53066.00  -.112155   .000051   .242099   .000056  -.4173486   .0000034
53067.00  -.114048   .000058   .244215   .000055  -.4172251   .0000031
53068.00  -.115332   .000059   .246374   .000058  -.4171986   .0000033
53069.00  -.117599   .000056   .248841   .000062  -.4173536   .0000030
53070.00  -.118978   .000068   .251524   .000065  -.4177370   .0000027
53071.00  -.120334   .000074   .254069   .000067  -.4183643   .0000025
53072.00  -.121604   .000081   .256224   .000068  -.4191954   .0000028
53073.00  -.122117   .000067   .258078   .000068  -.4201289   .0000028
53074.00  -.123038   .000067   .260069   .000080  -.4210230   .0000029
53075.00  -.123777   .000072   .262109   .000077  -.4217423   .0000038
53076.00  -.124453   .000067   .264042   .000080  -.4222139   .0000039
53077.00  -.125195   .000051   .266226   .000082  -.4224543   .0000064
53078.00  -.126024   .000046   .268479   .000074  -.4225155   .0000059
53079.00  -.126915   .000045   .270668   .000069  -.4224794   .0000058
53080.00  -.128141   .000052   .272811   .000039  -.4224683   .0000064
53081.00  -.129179   .000052   .274875   .000037  -.4225790   .0000074
53082.00  -.130044   .000055   .277123   .000034  -.4229104   .0000084
53083.00  -.131315   .000058   .279567   .000033  -.4235105   .0000082
53084.00  -.131690   .000063   .281980   .000038  -.4243780   .0000098
53085.00  -.131870   .000064   .284727   .000047  -.4254451   .0000080
53086.00  -.131972   .000071   .287888   .000051  -.4265916   .0000081
53087.00  -.131746   .000058   .291272   .000057  -.4277318   .0000071
53088.00  -.132116   .000058   .294884   .000067  -.4288185   .0000056
53089.00  -.132881   .000060   .298382   .000068  -.4297922   .0000055
53090.00  -.134153   .000060   .301746   .000061  -.4306106   .0000052
53091.00  -.135580   .000052   .305183   .000061  -.4312531   .0000055
53092.00  -.136937   .000059   .308389   .000081  -.4317347   .0000038
53093.00  -.137968   .000060   .311513   .000078  -.4321212   .0000037
53094.00  -.138632   .000060   .314636   .000073  -.4325099   .0000032
53095.00  -.139524   .000062   .317747   .000071  -.4329864   .0000031
53096.00  -.140244   .000062   .320643   .000075  -.4336295   .0000034
53097.00  -.140803   .000068   .323368   .000070  -.4344857   .0000031
53098.00  -.140858   .000059   .326045   .000041  -.4355654   .0000031
53099.00  -.140995   .000061   .328657   .000045  -.4368966   .0000027
53100.00  -.141197   .000058   .331007   .000050  -.4384084   .0000028
53101.00  -.140712   .000057   .333327   .000066  -.4399626   .0000040
53102.00  -.140149   .000053   .336179   .000070  -.4414172   .0000036
53103.00  -.139970   .000052   .339273   .000067  -.4426289   .0000056
53104.00  -.139741   .000041   .342517   .000074  -.4435321   .0000056
53105.00  -.139228   .000038   .345818   .000079  -.4441832   .0000075
53106.00  -.138783   .000059   .349170   .000089  -.4446215   .0000060
53107.00  -.138913   .000060   .352327   .000093  -.4449579   .0000070
53108.00  -.139055   .000068   .355152   .000086  -.4453576   .0000043
53109.00  -.139105   .000070   .357982   .000090  -.4459448   .0000021
53110.00  -.138574   .000069   .360789   .000079  -.4467420   .0000021
53111.00  -.137670   .000070   .363697   .000080  -.4476964   .0000024
53112.00  -.135948   .000069   .367040   .000059  -.4487421   .0000026
53113.00  -.134731   .000072   .370453   .000058  -.4497902   .0000026
53114.00  -.133534   .000069   .373816   .000056  -.4507553   .0000026
53115.00  -.132560   .000066   .377234   .000057  -.4515622   .0000038
53116.00  -.133004   .000074   .380323   .000065  -.4521541   .0000039
53117.00  -.133113   .000070   .382858   .000065  -.4525177   .0000042
53118.00  -.132955   .000067   .385157   .000067  -.4526418   .0000041
53119.00  -.132756   .000059   .387282   .000058  -.4525564   .0000049
53120.00  -.132086   .000065   .389107   .000056  -.4523606   .0000046
53121.00  -.130584   .000066   .390894   .000059  -.4521356   .0000046
53122.00  -.128355   .000065   .392863   .000039  -.4519819   .0000046
53123.00  -.126748   .000079   .395215   .000040  -.4519884   .0000041
53124.00  -.125084   .000080   .398007   .000036  -.4522140   .0000042
53125.00  -.123718   .000072   .401082   .000036  -.4526888   .0000042
53126.00  -.121510   .000055   .404256   .000034  -.4534472   .0000049
53127.00  -.119763   .000047   .407432   .000043  -.4544448   .0000041
53128.00  -.118497   .000046   .410521   .000041  -.4555749   .0000046
53129.00  -.117062   .000035   .413497   .000054  -.4567190   .0000055
53130.00  -.115917   .000034   .416443   .000057  -.4577677   .0000050
53131.00  -.115010   .000034   .419212   .000057  -.4586249   .0000052
53132.00  -.113994   .000036   .421556   .000060  -.4592559   .0000050
53133.00  -.112545   .000040   .423888   .000062  -.4596850   .0000062
53134.00  -.111161   .000035   .426264   .000058  -.4600193   .0000044
53135.00  -.109687   .000022   .428825   .000057  -.4603924   .0000044
53136.00  -.107952   .000026   .431626   .000040  -.4608927   .0000043
53137.00  -.106067   .000048   .434486   .000039  -.4615510   .0000050
53138.00  -.103991   .000050   .437287   .000037  -.4623752   .0000051
53139.00  -.102449   .000048   .440012   .000036  -.4633381   .0000049
